iter	Passed	Remaining
0	160	159882
1	163	81352
2	166	55364
3	169	42237
4	172	34418
5	176	29191
6	179	25509
7	183	22710
8	186	20584
9	190	18838
10	193	17405
11	196	16219
12	199	15175
13	203	14299
14	206	13533
15	208	12852
16	210	12199
17	213	11624
18	215	11121
19	217	10657
20	219	10228
21	221	9825
22	222	9444
23	224	9110
24	225	8792
25	226	8495
26	228	8221
27	229	7962
28	230	7724
29	231	7496
30	233	7288
31	234	7088
32	235	6898
33	236	6729
34	237	6560
35	239	6402
36	240	6256
37	241	6116
38	242	5980
39	243	5848
40	244	5722
41	245	5606
42	247	5497
43	248	5390
44	249	5288
45	250	5190
46	251	5096
47	252	5007
48	253	4923
49	254	4841
50	256	4763
51	257	4688
52	258	4617
53	259	4550
54	261	4487
55	262	4423
56	263	4365
57	265	4307
58	266	4252
59	268	4206
60	269	4155
61	271	4114
62	273	4069
63	275	4025
64	276	3982
65	278	3936
66	279	3887
67	279	3832
68	280	3785
69	281	3738
70	282	3699
71	284	3662
72	285	3626
73	286	3588
74	288	3552
75	289	3516
76	290	3484
77	292	3453
78	293	3425
79	295	3400
80	297	3371
81	298	3343
82	300	3317
83	302	3297
84	303	3267
85	305	3243
86	306	3213
87	307	3188
88	309	3166
89	310	3140
90	311	3113
91	312	3086
92	314	3064
93	315	3044
94	316	3019
95	317	2993
96	318	2969
97	320	2948
98	321	2928
99	323	2907
100	324	2888
101	325	2862
102	326	2844
103	327	2823
104	329	2806
105	330	2789
106	332	2773
107	333	2754
108	334	2737
109	336	2721
110	337	2705
111	339	2689
112	340	2674
113	342	2659
114	343	2643
115	344	2626
116	346	2611
117	347	2599
118	349	2584
119	350	2571
120	352	2558
121	353	2545
122	354	2526
123	355	2513
124	357	2499
125	358	2489
126	360	2476
127	361	2462
128	362	2450
129	364	2438
130	365	2425
131	367	2414
132	368	2401
133	369	2387
134	370	2374
135	371	2360
136	372	2347
137	373	2334
138	374	2321
139	375	2308
140	376	2296
141	378	2284
142	379	2274
143	380	2263
144	381	2251
145	383	2241
146	384	2232
147	386	2222
148	387	2212
149	388	2203
150	389	2192
151	391	2181
152	392	2172
153	393	2162
154	394	2153
155	396	2145
156	397	2135
157	399	2127
158	400	2117
159	401	2108
160	402	2098
161	403	2089
162	405	2081
163	406	2073
164	408	2065
165	409	2056
166	410	2047
167	411	2039
168	413	2030
169	414	2022
170	415	2014
171	417	2008
172	418	1999
173	419	1991
174	421	1985
175	422	1978
176	423	1971
177	425	1963
178	426	1957
179	427	1949
180	428	1939
181	430	1933
182	431	1927
183	433	1920
184	434	1914
185	436	1909
186	437	1902
187	438	1894
188	439	1886
189	440	1878
190	441	1870
191	442	1862
192	443	1855
193	445	1850
194	446	1843
195	447	1836
196	448	1829
197	450	1822
198	451	1816
199	452	1810
200	453	1804
201	455	1798
202	456	1792
203	457	1785
204	459	1780
205	460	1775
206	461	1769
207	462	1762
208	463	1755
209	465	1749
210	466	1744
211	467	1738
212	468	1732
213	470	1726
214	471	1721
215	472	1715
216	473	1710
217	475	1704
218	476	1699
219	477	1694
220	478	1688
221	479	1682
222	481	1676
223	482	1670
224	483	1665
225	485	1662
226	486	1657
227	487	1651
228	488	1645
229	490	1640
230	491	1635
231	492	1629
232	493	1624
233	494	1619
234	495	1614
235	497	1609
236	498	1603
237	499	1598
238	500	1592
239	501	1587
240	502	1583
241	504	1579
242	505	1575
243	507	1571
244	508	1565
245	509	1560
246	510	1555
247	511	1551
248	512	1546
249	513	1541
250	515	1537
251	516	1532
252	517	1527
253	518	1523
254	519	1519
255	521	1515
256	522	1511
257	524	1507
258	525	1504
259	526	1499
260	528	1495
261	529	1492
262	531	1488
263	532	1484
264	533	1480
265	535	1477
266	536	1473
267	537	1469
268	538	1464
269	539	1459
270	541	1457
271	542	1453
272	544	1449
273	545	1445
274	546	1441
275	547	1437
276	549	1433
277	550	1429
278	552	1426
279	553	1422
280	554	1418
281	555	1414
282	557	1411
283	558	1407
284	559	1403
285	560	1398
286	561	1394
287	562	1389
288	563	1386
289	565	1383
290	566	1380
291	568	1377
292	569	1373
293	570	1369
294	571	1366
295	572	1362
296	574	1358
297	575	1355
298	576	1351
299	577	1348
300	579	1344
301	580	1340
302	581	1337
303	582	1334
304	583	1330
305	585	1327
306	586	1323
307	587	1319
308	588	1316
309	590	1313
310	591	1310
311	592	1307
312	594	1304
313	595	1301
314	596	1297
315	597	1293
316	599	1290
317	600	1288
318	602	1285
319	602	1281
320	603	1277
321	604	1273
322	605	1269
323	606	1266
324	608	1262
325	609	1260
326	610	1257
327	612	1255
328	614	1252
329	615	1249
330	616	1246
331	617	1242
332	618	1239
333	619	1235
334	620	1231
335	621	1228
336	622	1225
337	624	1222
338	625	1220
339	626	1217
340	628	1213
341	629	1210
342	630	1206
343	631	1203
344	631	1199
345	632	1196
346	634	1193
347	635	1190
348	636	1187
349	637	1183
350	639	1181
351	640	1178
352	641	1175
353	642	1172
354	643	1169
355	644	1166
356	646	1164
357	647	1161
358	649	1159
359	650	1156
360	651	1153
361	653	1151
362	654	1148
363	655	1144
364	656	1141
365	657	1138
366	658	1135
367	659	1132
368	660	1130
369	662	1127
370	663	1124
371	664	1121
372	665	1119
373	666	1116
374	667	1113
375	668	1110
376	670	1107
377	671	1104
378	672	1101
379	673	1098
380	674	1095
381	675	1092
382	676	1090
383	677	1087
384	678	1084
385	679	1081
386	680	1078
387	681	1075
388	682	1072
389	684	1069
390	685	1067
391	686	1064
392	687	1061
393	688	1058
394	689	1055
395	690	1053
396	691	1050
397	692	1047
398	693	1044
399	694	1042
400	696	1039
401	697	1037
